id, node_color
2274201, DIVERSE
7970992, DIVERSE
14513512, DIVERSE
15111744, DIVERSE
16248292, DIVERSE
16591997, NON_PROPAGANDA
16624525, DIVERSE
22855901, DIVERSE
33642558, DIVERSE
36636494, DIVERSE
42196320, DIVERSE
51096905, DIVERSE
51181826, DIVERSE
52067288, DIVERSE
52695697, DIVERSE
53059376, DIVERSE
55222094, DIVERSE
57898301, PROPAGANDA
58017260, DIVERSE
66080118, PROPAGANDA
71516564, DIVERSE
75997536, DIVERSE
77685623, DIVERSE
80573898, DIVERSE
80886145, NON_PROPAGANDA
82477460, DIVERSE
93491791, DIVERSE
94607562, DIVERSE
97232128, DIVERSE
98367469, DIVERSE
100201393, DIVERSE
100514614, DIVERSE
105142527, NON_PROPAGANDA
109035884, DIVERSE
111304633, DIVERSE
121237558, DIVERSE
121765080, DIVERSE
122597939, DIVERSE
125273218, DIVERSE
128628690, DIVERSE
130533425, NON_PROPAGANDA
131418979, NON_PROPAGANDA
133266187, DIVERSE
136982031, DIVERSE
146159534, DIVERSE
148306893, DIVERSE
153845698, DIVERSE
156099077, DIVERSE
158534282, DIVERSE
159952000, DIVERSE
161113335, PROPAGANDA
161646679, DIVERSE
162681371, DIVERSE
163041731, DIVERSE
164979109, NON_PROPAGANDA
167231567, DIVERSE
167990892, DIVERSE
168755227, DIVERSE
171244078, DIVERSE
179897514, DIVERSE
182473366, DIVERSE
191803770, DIVERSE
195793173, DIVERSE
198597387, DIVERSE
205621191, DIVERSE
207197069, DIVERSE
216289357, PROPAGANDA
217263597, DIVERSE
220892003, DIVERSE
223544950, NON_PROPAGANDA
230702066, DIVERSE
230971152, DIVERSE
237826721, DIVERSE
238897491, DIVERSE
239079562, NON_PROPAGANDA
243589241, DIVERSE
243687497, DIVERSE
243775933, DIVERSE
244117351, DIVERSE
245289844, DIVERSE
246713125, DIVERSE
246747627, DIVERSE
246754124, DIVERSE
247227134, DIVERSE
247468980, DIVERSE
247483746, NON_PROPAGANDA
247912552, DIVERSE
248296799, DIVERSE
248757465, NON_PROPAGANDA
249073389, DIVERSE
249144163, DIVERSE
249654545, DIVERSE
250234024, DIVERSE
250295048, DIVERSE
251100437, DIVERSE
252254904, DIVERSE
252957203, DIVERSE
254665376, DIVERSE
254681551, DIVERSE
255587866, DIVERSE
255947148, DIVERSE
257109468, DIVERSE
257257669, DIVERSE
257651159, DIVERSE
257841422, DIVERSE
258090997, DIVERSE
258941240, DIVERSE
259617134, DIVERSE
259811618, DIVERSE
260454625, DIVERSE
260723375, DIVERSE
261195951, DIVERSE
262457844, DIVERSE
262819428, DIVERSE
263431314, DIVERSE
263543391, DIVERSE
263891746, DIVERSE
267086129, DIVERSE
267714517, DIVERSE
268545568, DIVERSE
269512392, DIVERSE
271127943, DIVERSE
272377371, DIVERSE
274530882, DIVERSE
274895833, DIVERSE
275412646, NON_PROPAGANDA
275694766, DIVERSE
277173857, DIVERSE
280393461, DIVERSE
280434016, DIVERSE
281160360, DIVERSE
281269490, DIVERSE
281462367, NON_PROPAGANDA
282065689, DIVERSE
284655413, DIVERSE
285620504, DIVERSE
289818218, DIVERSE
290178890, DIVERSE
290632880, DIVERSE
290722577, DIVERSE
291908441, DIVERSE
294513254, DIVERSE
295113790, DIVERSE
297419374, DIVERSE
298512955, DIVERSE
298664575, DIVERSE
301120393, DIVERSE
301883514, DIVERSE
305587868, DIVERSE
306260807, DIVERSE
306967618, DIVERSE
319901569, DIVERSE
320954038, DIVERSE
321000177, DIVERSE
325675081, DIVERSE
326074480, DIVERSE
326117650, DIVERSE
326987255, DIVERSE
327722701, DIVERSE
328206473, DIVERSE
331107509, PROPAGANDA
332589385, DIVERSE
334057976, DIVERSE
334670309, DIVERSE
340968723, DIVERSE
346145376, DIVERSE
353011926, DIVERSE
356329385, DIVERSE
357239860, DIVERSE
358040356, DIVERSE
359605953, DIVERSE
360771414, DIVERSE
362502852, DIVERSE
363246406, DIVERSE
363845524, DIVERSE
368142886, DIVERSE
369608964, DIVERSE
370556715, DIVERSE
371746639, DIVERSE
373866126, DIVERSE
375468504, DIVERSE
377062312, DIVERSE
377220633, DIVERSE
378231256, DIVERSE
380199423, DIVERSE
380547397, DIVERSE
382843259, NON_PROPAGANDA
384230724, DIVERSE
384429991, DIVERSE
385315022, DIVERSE
385350273, DIVERSE
385535951, DIVERSE
390731294, DIVERSE
392388189, DIVERSE
394830809, DIVERSE
396409525, DIVERSE
397528198, DIVERSE
398171803, DIVERSE
399963628, DIVERSE
408901457, DIVERSE
411346195, DIVERSE
414187574, DIVERSE
414236195, DIVERSE
416064924, NON_PROPAGANDA
416248929, DIVERSE
416440594, DIVERSE
418443466, DIVERSE
418661016, DIVERSE
419233834, DIVERSE
420525002, DIVERSE
421110584, DIVERSE
421721826, DIVERSE
421890530, DIVERSE
425687930, DIVERSE
425912197, DIVERSE
429220230, DIVERSE
431337155, DIVERSE
432424572, DIVERSE
432618159, DIVERSE
432844043, DIVERSE
432897186, DIVERSE
441893248, DIVERSE
442823413, DIVERSE
444875725, DIVERSE
445152825, DIVERSE
445293273, DIVERSE
446318129, DIVERSE
448374467, DIVERSE
450704412, DIVERSE
452368170, DIVERSE
453103180, DIVERSE
453428269, DIVERSE
455143024, DIVERSE
455986864, DIVERSE
458334386, DIVERSE
458777194, DIVERSE
460729951, DIVERSE
463854509, DIVERSE
464677630, DIVERSE
464820783, DIVERSE
464834664, DIVERSE
467422520, DIVERSE
469544027, DIVERSE
470102762, DIVERSE
476155432, DIVERSE
476356296, DIVERSE
476847191, NON_PROPAGANDA
490086192, PROPAGANDA
490866101, DIVERSE
491283324, DIVERSE
497289899, DIVERSE
500669870, DIVERSE
501961323, DIVERSE
502047042, NON_PROPAGANDA
504871395, DIVERSE
508780354, DIVERSE
512983828, DIVERSE
518174591, DIVERSE
518476056, DIVERSE
518633657, DIVERSE
520407281, DIVERSE
526343521, DIVERSE
534700107, DIVERSE
541486090, DIVERSE
542066844, DIVERSE
548331624, DIVERSE
549912548, DIVERSE
551570668, DIVERSE
552747318, DIVERSE
552909996, DIVERSE
561526649, DIVERSE
563885375, DIVERSE
567229050, DIVERSE
567564394, DIVERSE
573759957, DIVERSE
575277349, DIVERSE
586845018, DIVERSE
587672411, DIVERSE
592031222, DIVERSE
592314798, DIVERSE
595946021, DIVERSE
597101298, DIVERSE
603664587, DIVERSE
608149239, DIVERSE
615314107, DIVERSE
622054128, DIVERSE
624272728, NON_PROPAGANDA
624557599, DIVERSE
624686972, DIVERSE
625407310, DIVERSE
633917122, DIVERSE
634658827, DIVERSE
635576995, DIVERSE
701054891, DIVERSE
709327033, DIVERSE
712078254, DIVERSE
712363320, DIVERSE
717826254, NON_PROPAGANDA
728704327, DIVERSE
731326188, DIVERSE
737493661, DIVERSE
754335954, DIVERSE
774667758, DIVERSE
780305640, DIVERSE
783313538, DIVERSE
787211599, DIVERSE
793643882, DIVERSE
805032212, DIVERSE
829245931, DIVERSE
836508619, DIVERSE
839315774, NON_PROPAGANDA
843208044, DIVERSE
849877411, DIVERSE
856930862, DIVERSE
857868018, DIVERSE
859195092, DIVERSE
868275978, DIVERSE
880876537, DIVERSE
886724197, DIVERSE
889171106, DIVERSE
891448122, DIVERSE
895573358, DIVERSE
916943462, DIVERSE
927351564, DIVERSE
930331530, DIVERSE
930529058, DIVERSE
933132060, DIVERSE
937379768, DIVERSE
941413286, DIVERSE
950322907, DIVERSE
956175625, DIVERSE
961006244, DIVERSE
961361910, DIVERSE
968573936, DIVERSE
974334108, DIVERSE
974476958, DIVERSE
978763766, DIVERSE
995569525, DIVERSE
995787391, DIVERSE
996619939, DIVERSE
997139719, DIVERSE
999015997, DIVERSE
999319958, DIVERSE
1002650592, DIVERSE
1002844374, DIVERSE
1002901490, DIVERSE
1011066157, DIVERSE
1011455700, DIVERSE
1015834099, DIVERSE
1016229366, DIVERSE
1018255609, DIVERSE
1050858158, DIVERSE
1061600605, DIVERSE
1092542761, DIVERSE
1096742725, DIVERSE
1103047946, DIVERSE
1106086345, DIVERSE
1133951125, DIVERSE
1134792108, DIVERSE
1136829066, DIVERSE
1143380820, DIVERSE
1149393944, DIVERSE
1157901540, DIVERSE
1173187458, DIVERSE
1183658534, DIVERSE
1191248822, DIVERSE
1194109814, DIVERSE
1203080628, DIVERSE
1216808342, DIVERSE
1227011635, DIVERSE
1257203264, DIVERSE
1259129132, DIVERSE
1263104942, DIVERSE
1268283554, DIVERSE
1269489475, DIVERSE
1277585012, DIVERSE
1278543582, DIVERSE
1280752188, DIVERSE
1296719946, DIVERSE
1311797288, DIVERSE
1314408758, DIVERSE
1319102905, DIVERSE
1331108335, DIVERSE
1340258599, DIVERSE
1340284172, DIVERSE
1342636022, DIVERSE
1343177136, DIVERSE
1344275484, DIVERSE
1348074644, DIVERSE
1372859832, DIVERSE
1385863352, DIVERSE
1402376521, DIVERSE
1419142478, DIVERSE
1419314353, DIVERSE
1428355872, DIVERSE
1438404972, DIVERSE
1460798930, DIVERSE
1481808284, DIVERSE
1507042724, DIVERSE
1519289173, DIVERSE
1529698447, DIVERSE
1539719550, DIVERSE
1568597401, DIVERSE
1570421118, DIVERSE
1573631304, DIVERSE
1591529323, DIVERSE
1593211040, DIVERSE
1596716028, DIVERSE
1611310730, DIVERSE
1641459038, DIVERSE
1654242836, DIVERSE
1664756965, DIVERSE
1673072192, DIVERSE
1674151711, DIVERSE
1674182551, DIVERSE
1680934333, DIVERSE
1682896310, DIVERSE
1684309638, DIVERSE
1686935504, DIVERSE
1697458044, DIVERSE
1701616772, DIVERSE
1704039354, DIVERSE
1707859914, DIVERSE
1726649989, DIVERSE
1728380701, DIVERSE
1729699520, DIVERSE
1837931984, NON_PROPAGANDA
1843123872, DIVERSE
1856606750, DIVERSE
1887896845, DIVERSE
1900215307, DIVERSE
1904138971, DIVERSE
1915568922, DIVERSE
1927514377, DIVERSE
1936929722, DIVERSE
1938878996, DIVERSE
1968672823, DIVERSE
1978375435, DIVERSE
2154420058, DIVERSE
2155529002, DIVERSE
2156589938, DIVERSE
2160833119, DIVERSE
2165607934, DIVERSE
2171133273, DIVERSE
2172473723, DIVERSE
2176137460, DIVERSE
2180301033, DIVERSE
2181760339, DIVERSE
2192614378, DIVERSE
2219659092, DIVERSE
2222192868, DIVERSE
2223258386, DIVERSE
2224879871, DIVERSE
2224962036, DIVERSE
2230009800, DIVERSE
2243855627, DIVERSE
2244139774, DIVERSE
2249591503, DIVERSE
2258288874, DIVERSE
2263209383, DIVERSE
2277166103, DIVERSE
2279394056, DIVERSE
2291448871, DIVERSE
2292758505, DIVERSE
2307264856, DIVERSE
2319225526, DIVERSE
2319472112, DIVERSE
2327623608, DIVERSE
2341078132, DIVERSE
2352970223, DIVERSE
2355396143, DIVERSE
2371981753, DIVERSE
2399339752, DIVERSE
2407078978, DIVERSE
2410896149, DIVERSE
2412528170, DIVERSE
2414842548, DIVERSE
2417148120, DIVERSE
2418269809, DIVERSE
2433468680, DIVERSE
2437605457, DIVERSE
2439895124, DIVERSE
2441484007, DIVERSE
2452783827, DIVERSE
2453890849, DIVERSE
