id, node_color
5536782, DIVERSE
8283682, AGAINST
8306652, AGAINST
10841542, DIVERSE
14216583, AGAINST
14368769, AGAINST
29132222, AGAINST
33616444, AGAINST
42432365, AGAINST
44450457, AGAINST
44650657, AGAINST
50426168, AGAINST
50613144, AGAINST
52357763, DIVERSE
53059376, DIVERSE
55509279, AGAINST
62397313, AGAINST
63512448, AGAINST
78593879, AGAINST
81871859, AGAINST
89221733, DIVERSE
89501558, AGAINST
94607562, DIVERSE
97999053, DIVERSE
98367469, DIVERSE
102465008, AGAINST
102918671, AGAINST
103591569, DIVERSE
112793139, AGAINST
114748010, AGAINST
116179209, AGAINST
125434176, AGAINST
126768770, AGAINST
127663103, AGAINST
128628690, DIVERSE
130850511, DIVERSE
130857133, AGAINST
131605132, AGAINST
132553675, AGAINST
133266187, DIVERSE
137140334, DIVERSE
150614592, DIVERSE
152014217, AGAINST
163850165, AGAINST
167050566, AGAINST
170189638, AGAINST
189570401, AGAINST
191269622, AGAINST
194741833, AGAINST
197893173, AGAINST
198440182, AGAINST
200374750, AGAINST
204298620, DIVERSE
213738552, AGAINST
219594539, AGAINST
220792348, AGAINST
223078695, AGAINST
225909670, AGAINST
236134551, AGAINST
239600665, DIVERSE
239899826, AGAINST
240919458, AGAINST
241243999, AGAINST
243253280, DIVERSE
243419888, DIVERSE
243571016, AGAINST
245019407, AGAINST
245289844, DIVERSE
245880979, DIVERSE
246373278, AGAINST
246390793, AGAINST
246797751, AGAINST
246882277, AGAINST
248188034, AGAINST
248757465, DIVERSE
248884898, AGAINST
249144163, DIVERSE
249302857, AGAINST
250102231, DIVERSE
250480066, AGAINST
250623436, AGAINST
254020714, DIVERSE
254951487, AGAINST
255860716, AGAINST
255935216, DIVERSE
256068335, AGAINST
256442158, AGAINST
256523034, AGAINST
258699653, AGAINST
258882176, AGAINST
260096049, DIVERSE
261607775, AGAINST
262457844, AGAINST
262877090, AGAINST
263813012, AGAINST
265596724, AGAINST
267714517, DIVERSE
267906742, AGAINST
268232000, AGAINST
268832429, AGAINST
269174281, AGAINST
275250957, AGAINST
280288703, AGAINST
281084015, AGAINST
282936888, AGAINST
283287165, DIVERSE
286387515, AGAINST
289234977, AGAINST
290072000, AGAINST
290226508, AGAINST
290722577, DIVERSE
291169000, AGAINST
294418317, DIVERSE
295836779, AGAINST
297419374, DIVERSE
298512955, DIVERSE
301120393, FOR
301243249, AGAINST
301308424, AGAINST
310906519, AGAINST
320734801, AGAINST
321561389, AGAINST
323496236, AGAINST
327919260, AGAINST
330557927, AGAINST
332756867, AGAINST
334099422, AGAINST
343126997, AGAINST
343904121, AGAINST
344274318, AGAINST
344550622, AGAINST
352489322, DIVERSE
352683068, AGAINST
353767713, AGAINST
353926417, AGAINST
357088550, AGAINST
357833688, AGAINST
363845524, DIVERSE
370043646, AGAINST
374324309, AGAINST
375020452, AGAINST
375788728, AGAINST
377062312, DIVERSE
378231256, DIVERSE
378491470, AGAINST
384484673, AGAINST
389750386, AGAINST
392388189, DIVERSE
395332155, AGAINST
410955818, DIVERSE
415462839, AGAINST
427024377, AGAINST
432844043, DIVERSE
435411468, AGAINST
437292351, AGAINST
438582009, DIVERSE
440647814, AGAINST
440951647, AGAINST
444810730, AGAINST
450707436, AGAINST
459776364, DIVERSE
482105140, AGAINST
483402680, AGAINST
483724549, AGAINST
485085414, AGAINST
487707785, AGAINST
500066930, AGAINST
501849447, AGAINST
518031010, AGAINST
520272922, AGAINST
524731213, AGAINST
526196228, AGAINST
526343521, FOR
527442500, AGAINST
528126510, AGAINST
536702904, AGAINST
543785249, AGAINST
544113553, AGAINST
573458208, AGAINST
581865119, DIVERSE
581967281, AGAINST
590191382, AGAINST
605402003, AGAINST
608266275, AGAINST
608572360, AGAINST
616278725, DIVERSE
620487287, AGAINST
622118806, AGAINST
625407310, AGAINST
628398327, AGAINST
