id, node_color
7970992, DIVERSE
14513512, DIVERSE
36636494, DIVERSE
53059376, DIVERSE
89221733, DIVERSE
224597174, PROPAGANDA
260096049, DIVERSE
290178890, DIVERSE
305587868, DIVERSE
352489322, DIVERSE
421110584, DIVERSE
624557599, DIVERSE
1837931984, NON_PROPAGANDA
2172260604, DIVERSE
2249591503, DIVERSE
2258288874, DIVERSE
2316138426, DIVERSE
2543403804, DIVERSE
2594563700, DIVERSE
2622566769, DIVERSE
2793115700, DIVERSE
2832605863, DIVERSE
3816773441, DIVERSE
4479261983, DIVERSE
4643082382, DIVERSE
706955613838905345, DIVERSE
720702821843222529, DIVERSE
722481611330203649, DIVERSE
732290670854017025, DIVERSE
795557721177227264, NON_PROPAGANDA
824912061423611904, DIVERSE
859522521238040576, DIVERSE
885270735014563840, NON_PROPAGANDA
903010726813601794, DIVERSE
936223866912935936, DIVERSE
941748940898291712, DIVERSE
946011088952483842, DIVERSE
962708176054472704, DIVERSE
978340608577277954, DIVERSE
