id, node_color
8283682, DIVERSE
8306652, DIVERSE
14368769, DIVERSE
33616444, DIVERSE
44450457, DIVERSE
44650657, DIVERSE
50426168, DIVERSE
52357763, DIVERSE
53059376, DIVERSE
55509279, DIVERSE
62397313, DIVERSE
63512448, DIVERSE
78593879, DIVERSE
81871859, DIVERSE
89221733, DIVERSE
94607562, DIVERSE
97999053, DIVERSE
103591569, PROPAGANDA
116179209, DIVERSE
126768770, DIVERSE
128628690, DIVERSE
130857133, DIVERSE
137140334, DIVERSE
152014217, DIVERSE
163850165, DIVERSE
167050566, DIVERSE
198440182, DIVERSE
200374750, DIVERSE
204298620, DIVERSE
219594539, DIVERSE
236134551, DIVERSE
243419888, DIVERSE
243571016, DIVERSE
245880979, DIVERSE
246882277, DIVERSE
248188034, DIVERSE
248884898, DIVERSE
249144163, DIVERSE
250102231, DIVERSE
250480066, DIVERSE
255860716, DIVERSE
255935216, DIVERSE
256442158, DIVERSE
258699653, DIVERSE
260096049, DIVERSE
262457844, DIVERSE
263813012, DIVERSE
265596724, DIVERSE
267714517, DIVERSE
267906742, DIVERSE
268832429, DIVERSE
269174281, DIVERSE
280288703, DIVERSE
289234977, DIVERSE
290072000, DIVERSE
290226508, DIVERSE
290722577, DIVERSE
291169000, DIVERSE
294418317, DIVERSE
295836779, DIVERSE
297419374, DIVERSE
298512955, DIVERSE
301120393, DIVERSE
301243249, DIVERSE
310906519, DIVERSE
320734801, DIVERSE
330557927, DIVERSE
332756867, DIVERSE
334099422, DIVERSE
343126997, DIVERSE
344550622, DIVERSE
352489322, DIVERSE
352683068, DIVERSE
353767713, DIVERSE
353926417, DIVERSE
357088550, DIVERSE
375788728, DIVERSE
377062312, DIVERSE
378231256, DIVERSE
384484673, DIVERSE
392388189, DIVERSE
410955818, DIVERSE
427024377, DIVERSE
437292351, DIVERSE
438582009, DIVERSE
482105140, DIVERSE
483402680, DIVERSE
483724549, DIVERSE
485085414, DIVERSE
487707785, DIVERSE
501849447, DIVERSE
524731213, DIVERSE
526196228, DIVERSE
526343521, DIVERSE
573458208, DIVERSE
581967281, DIVERSE
590191382, DIVERSE
605402003, DIVERSE
608266275, DIVERSE
608572360, DIVERSE
616278725, DIVERSE
625407310, DIVERSE
704769648, DIVERSE
711038648, DIVERSE
714962101, DIVERSE
715219325, DIVERSE
720002435, DIVERSE
739030778, DIVERSE
795081842, DIVERSE
861210284, DIVERSE
889171106, DIVERSE
916943462, DIVERSE
934906862, DIVERSE
941413286, DIVERSE
950322907, DIVERSE
957224466, DIVERSE
970982930, DIVERSE
993931494, DIVERSE
999015997, DIVERSE
1002844374, DIVERSE
1011040237, DIVERSE
1063501603, DIVERSE
1085435814, DIVERSE
1105943366, DIVERSE
1113619861, DIVERSE
1226994534, DIVERSE
1318153052, DIVERSE
1326981402, DIVERSE
1340443376, DIVERSE
1355953423, DIVERSE
1381199558, DIVERSE
1426692180, DIVERSE
1470804174, DIVERSE
1548491077, DIVERSE
1574912846, DIVERSE
1584034387, DIVERSE
1586756136, DIVERSE
1658511798, DIVERSE
1666466142, DIVERSE
1697871608, DIVERSE
1704039354, DIVERSE
1720125462, DIVERSE
1849797510, DIVERSE
1900215307, DIVERSE
1904138971, DIVERSE
1935523375, DIVERSE
2149630553, DIVERSE
2165403949, DIVERSE
2172260604, DIVERSE
2198055650, DIVERSE
2211328200, DIVERSE
2219659092, DIVERSE
2249591503, DIVERSE
2291448871, DIVERSE
2314172500, DIVERSE
2316138426, DIVERSE
2327623608, DIVERSE
2342542776, DIVERSE
2360175272, DIVERSE
2363005662, DIVERSE
2418784220, DIVERSE
2426506130, DIVERSE
2430324679, DIVERSE
2446496337, DIVERSE
2468130040, DIVERSE
2485093470, DIVERSE
2493490788, DIVERSE
2543403804, DIVERSE
2555765855, DIVERSE
2573151897, DIVERSE
2580174954, DIVERSE
2591216228, DIVERSE
2594563700, DIVERSE
2608918090, DIVERSE
2622566769, DIVERSE
2675776565, DIVERSE
2699106120, DIVERSE
2731000026, DIVERSE
2792349332, DIVERSE
2793115700, DIVERSE
2798670142, DIVERSE
2802215540, DIVERSE
2804397326, DIVERSE
2832605863, DIVERSE
2841137133, DIVERSE
2866272891, DIVERSE
2879877703, DIVERSE
2910159072, DIVERSE
2940085139, DIVERSE
2948787802, DIVERSE
2961168046, DIVERSE
2961271367, DIVERSE
2963523006, DIVERSE
2986577561, DIVERSE
3056082865, DIVERSE
3119004789, DIVERSE
3151831602, DIVERSE
3207461229, DIVERSE
3257060822, DIVERSE
3260615157, DIVERSE
3272597275, DIVERSE
3290903817, DIVERSE
3291811287, DIVERSE
3303310637, DIVERSE
3329476545, DIVERSE
3349586973, DIVERSE
3354184180, DIVERSE
3364190599, DIVERSE
3365795979, DIVERSE
3378057095, DIVERSE
3384417664, DIVERSE
3385639619, DIVERSE
3397313500, DIVERSE
3401040687, DIVERSE
3401597293, DIVERSE
3402072700, DIVERSE
3402981856, DIVERSE
3629819656, DIVERSE
3666388997, DIVERSE
3870664763, DIVERSE
3904142384, DIVERSE
3927839296, DIVERSE
3972631527, DIVERSE
3978237134, DIVERSE
3986975423, DIVERSE
4099696313, DIVERSE
4136045187, DIVERSE
4138466860, DIVERSE
4180805981, DIVERSE
4218030455, DIVERSE
4228635573, DIVERSE
4229434217, DIVERSE
4250884757, DIVERSE
4258462703, DIVERSE
4285870036, DIVERSE
4332047417, DIVERSE
4424993302, DIVERSE
4479261983, DIVERSE
4486485741, DIVERSE
4579950681, DIVERSE
4621926136, DIVERSE
4643082382, DIVERSE
4729581921, DIVERSE
4730976502, DIVERSE
4829464306, DIVERSE
4866510309, DIVERSE
4890834491, DIVERSE
4916307257, DIVERSE
704709279631208448, DIVERSE
706955613838905345, DIVERSE
710795964211195905, DIVERSE
711303312604307456, DIVERSE
711388231225446400, DIVERSE
719721270070353921, DIVERSE
720409308832227329, DIVERSE
720702821843222529, DIVERSE
721267544250834945, DIVERSE
721769702134038530, DIVERSE
722481611330203649, DIVERSE
723542802706096128, DIVERSE
724359488543809536, DIVERSE
726911179063451648, DIVERSE
730330516361236480, DIVERSE
732095099153358848, DIVERSE
732290670854017025, DIVERSE
733285152533647361, DIVERSE
736968449008766980, DIVERSE
738233330760581120, DIVERSE
740458446672285698, DIVERSE
741153195263692801, DIVERSE
741384638229323776, DIVERSE
742799027587174400, DIVERSE
743132260870848512, DIVERSE
749792327355473920, DIVERSE
755088257923317761, DIVERSE
757717328524083200, DIVERSE
761558944984756224, DIVERSE
775016586780565504, DIVERSE
